cell_id,scenario,foreground_flows,hot_path_groups,background_utilization,seed,run_id,flow_id,round_index,start_event_seq,end_event_seq,start_ps,end_ps,duration_ps,complete,censored,censor_reason,F_ps,S_ps,S_ref_ps,S_end_ps,delta_S,literal_no_progress,no_progress_1us,no_progress_2us,no_progress_4us,hold_duration_ps,hold_epoch_count,low_floor_epoch_count,round_epoch_count,low_floor_fraction,high_spread_fraction,actual_cwnd_bytes,actual_state,fifo_depth,virtual_replacements,seeded_admission_pass,seeded_admission_fail,replacement_admission_pass,replacement_admission_fail,entropy_coverage,physical_path_coverage,mean_qdelay_ps,offered_load_valid,L_foreground_gbps,offered_elapsed_ps_min,offered_elapsed_ps_max,capacity_valid,capacity_classification,C_healthy_gbps,C_hot_residual_gbps,C_effective_residual_gbps,configured_background_gbps,measured_background_gbps,healthy_maxflow_gbps,effective_maxflow_gbps,healthy_feasible,effective_feasible,healthy_deficit_gbps,effective_deficit_gbps,flow_queue_edge_count,unique_cut_queue_count,duplicate_entropy_edge_count,capacity_margin_gbps,valid_round,failed_predicates
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,8,29,91343,93405,1183780321,1213041441,29261120,1,0,,148160,72208640,72208640,71242240,0.013383439987236984,0,1,1,1,28477120,2,2,2,1.0,1.0,213126,hold,1,7,1,0,22,0,7,6,5278604.8,1,1021.8817355489198,29261120,52189600,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,9,7,91418,,1184706721,,,0,1,hold_exit_before_slot_completion,12401280,18656000,18656000,,,,,,,85180000,6,6,7,0.8571428571428571,1.0,222756,hold,0,0,0,0,0,0,7,6,21461150.967741936,1,998.4249505067671,105008000,131809120,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;round_censored;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,3,29,91835,93905,1190711521,1220128641,29417120,1,0,,849280,91001120,91001120,74681120,0.17933845209817198,0,0,0,0,28513120,2,2,2,1.0,1.0,222551,hold,1,7,1,0,24,0,7,6,6854794.893617021,1,1024.6810794565342,29417120,55238240,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,1,12,92019,,1193351041,,,0,1,hold_exit_before_slot_completion,253280,17010720,17010720,,,,,,,43745280,3,4,4,1.0,0.75,262926,hold,1,7,0,0,9,0,5,5,10822056.504854368,1,1006.5866385797684,60057760,87488320,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;round_censored;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,14,24,92257,,1196603521,,,0,1,hold_exit_before_slot_completion,64160,70691360,70691360,,,,,,,15806080,1,2,2,1.0,0.5,234770,hold,1,7,0,0,22,1,5,4,4191126.6666666665,1,1019.2304603323582,35176000,61640320,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;round_censored;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,11,39,92430,93493,1199083361,1214364961,15281600,1,0,,346400,37335200,37335200,70744161,-0.8948381420214704,1,1,1,1,14089600,1,1,1,1.0,1.0,167476,hold,0,8,0,0,8,0,6,5,15315638.0,1,1032.9873109894484,15281600,45376000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,12,45,92727,93807,1203076961,1218643041,15566080,1,0,,253280,42073121,42073121,43094720,-0.024281512179712077,1,1,1,1,15234080,1,1,1,1.0,1.0,262926,hold,0,8,0,0,8,0,8,7,13672825.394736841,1,1014.8270417841857,15566080,43852959,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,5,36,92788,94804,1204072961,1233294081,29221120,1,0,,281440,41199201,41199201,43357920,-0.052397108380815446,1,1,1,1,28557120,2,2,2,1.0,1.0,262926,hold,0,8,0,0,8,0,8,6,12549440.012987014,1,1007.9554800998359,29221120,50499840,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,4,40,93095,94149,1208844641,1223452641,14608000,1,0,,1913280,30419520,30419520,33121920,-0.0888376936914192,1,1,1,1,14276000,1,1,1,1.0,1.0,262926,hold,0,8,0,0,8,0,7,4,9065905.777777778,1,1010.6271559450463,14608000,40219520,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,8,30,93405,95461,1213041441,1243393441,30352000,1,0,,905280,71242240,71242240,75218240,-0.05580958712134823,1,1,1,1,28968000,2,2,2,1.0,1.0,213126,hold,1,7,1,0,26,0,6,6,6313852.631578947,1,1011.6206641492,30352000,55243520,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,11,40,93493,,1214364961,,,0,1,hold_exit_before_slot_completion,664480,70744161,70744161,,,,,,,0,0,1,1,1.0,0.0,167476,hold,1,7,0,0,9,0,3,2,2382742.8571428573,1,1007.9574268176103,15824320,40219520,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;round_censored;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,7,9,93723,,1217362721,,,0,1,hold_exit_before_slot_completion,1913280,14608000,14608000,,,,,,,0,0,1,1,1.0,0.0,262926,hold,1,1,0,0,1,0,6,5,8293386.666666667,1,1008.112293353719,14925760,40219520,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;round_censored;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,15,36,93764,95728,1218007361,1247560481,29553120,1,0,,1308001,36090078,36090078,69460320,-0.9246375693618617,1,1,1,1,28889120,2,2,2,1.0,1.0,255899,hold,1,7,1,0,11,0,6,5,9730446.315789474,1,995.3919010929151,29553120,55243520,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,12,46,93807,94801,1218643041,1233288961,14645920,1,0,,650560,43094720,43094720,44091040,-0.023119305566900075,1,1,1,1,14276000,1,1,1,1.0,1.0,262926,hold,0,8,0,0,8,0,7,6,15829793.842105264,1,1006.7805950713223,14645920,40219520,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,3,30,93905,,1220128641,,,0,1,hold_exit_before_slot_completion,2057280,74681120,74681120,,,,,,,0,0,1,1,1.0,0.0,214251,hold,2,6,0,0,17,0,5,4,5720187.826086956,1,1002.1925406020001,15556000,38824800,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;round_censored;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,4,41,94149,96050,1223452641,1252668641,29216000,1,0,,1913280,33121920,33121920,20584000,0.3785384422159102,0,0,0,0,28552000,2,2,2,1.0,1.0,262926,hold,1,7,1,0,35,0,7,5,7408095.2808988765,1,987.9713424858202,29216000,48765280,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,10,16,94156,96115,1223590561,1253839681,30249120,1,0,,2889280,73549120,73549120,69668160,0.052766912778834066,0,0,0,1,28505120,2,2,2,1.0,1.0,213126,hold,1,7,1,0,12,0,8,7,10419624.489795918,1,988.9827504198205,30249120,59259681,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,12,47,94801,97610,1233288961,1277191681,43902720,1,0,,1244160,44091040,44091040,37539360,0.14859436293632447,0,0,0,0,42574720,3,3,3,1.0,1.0,262926,hold,0,8,0,0,8,0,8,7,13857325.95049505,1,987.6932929636355,43902720,74446720,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,5,37,94804,97606,1233294081,1277145601,43851520,1,0,,1913280,43357920,43357920,38958560,0.10146612199109183,0,0,0,0,42860640,3,3,3,1.0,1.0,262926,hold,0,8,0,0,8,0,8,6,9906910.877192982,1,988.0679347090331,43851520,69008800,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,16,20,95227,97132,1239909761,1269423521,29513760,1,0,,0,110846240,110846240,72689440,0.3442317935186615,0,0,0,0,28185760,2,2,2,1.0,1.0,246260,hold,0,8,0,0,8,0,6,5,21574231.111111112,1,987.6340217458759,29513760,53029440,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,2,16,95454,97335,1243370081,1272748801,29378720,1,0,,0,82924320,82924320,106277120,-0.2816158154809108,1,1,1,1,28714720,2,2,2,1.0,1.0,211115,hold,1,7,1,0,7,0,5,5,25345073.333333332,1,992.02623685136,29378720,47638240,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,8,31,95461,97430,1243393441,1274186561,30793120,1,0,,1209280,75218240,75218240,7104000,0.90555482287275,0,0,0,0,14185120,1,2,2,1.0,0.5,204826,hold,1,7,1,0,27,0,5,5,5278189.803921568,1,985.9321963673788,30793120,47638240,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,11,41,95629,96678,1245900481,1262579201,16678720,1,0,,0,73802560,73802560,34572160,0.5315587968764227,0,0,0,0,14022720,1,1,1,1.0,1.0,167832,hold,1,7,1,0,8,0,6,4,6232171.5,1,993.4156145292112,16678720,43851520,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,14,25,95703,96757,1247103361,1263942881,16839520,1,0,,103680,74350560,74350560,534720,0.9928081241082785,0,0,0,0,0,0,1,1,1.0,0.0,223110,hold,0,8,0,0,8,0,4,3,7004160.0,1,984.010763269395,16839520,47179361,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,15,37,95728,96696,1247560481,1262899681,15339200,1,0,,852000,69460320,69460320,71724160,-0.03259184524344259,1,1,1,1,14675200,1,1,1,1.0,1.0,243449,hold,0,8,0,0,8,0,7,5,12738060.3125,1,987.9339428083088,15339200,43902720,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,3,31,95916,97806,1250497761,1280233761,29736000,1,0,,3734400,83648480,83648480,89803360,-0.07358029697610763,1,1,1,1,28712000,2,2,2,1.0,1.0,222428,hold,1,8,0,1,22,0,7,6,11452765.714285715,1,977.6641919300113,29736000,50037120,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,4,42,96050,97903,1252668641,1281849441,29180800,1,0,,2909280,20584000,20584000,15905920,0.22726778080062185,0,0,0,0,28516800,2,2,2,1.0,1.0,262926,hold,1,7,1,0,27,0,7,4,6931707.2727272725,1,975.7043508331913,29180800,50037120,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,10,17,96115,97070,1253839681,1268435681,14596000,1,0,,4158400,69668160,69668160,73672160,-0.05747245226513805,1,1,1,1,14024000,1,1,1,1.0,1.0,208976,hold,0,8,0,0,8,0,7,6,8334180.0,1,979.643035215212,14596000,32314400,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,11,42,96678,97636,1262579201,1277589441,15010240,1,0,,0,34572160,34572160,31961119,0.07552438146763175,0,0,0,1,14346240,1,1,1,1.0,1.0,167832,hold,1,7,1,0,9,0,4,3,3312442.923076923,1,994.2412663438522,15010240,43979360,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,15,38,96696,97762,1262899681,1279608481,16708800,1,0,,140320,71724160,71724160,33071680,0.5389046034139682,0,0,0,0,15380800,1,1,1,1.0,1.0,243449,hold,0,8,0,0,8,0,5,4,9407413.333333334,1,986.2758123722489,16708800,50037120,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,1,13,97063,,1268348801,,,0,1,hold_exit_before_slot_completion,961760,14388960,14388960,,,,,,,0,0,1,1,1.0,0.0,262926,hold,0,0,0,0,0,0,4,4,12977005.714285715,1,982.0772054173443,14686720,43709120,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;round_censored;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,10,18,97070,98959,1268435681,1297548801,29113120,1,0,,2289280,73672160,73672160,72931520,0.010053186984065623,0,1,1,1,28449120,2,2,2,1.0,1.0,200676,hold,1,7,1,0,17,0,7,6,10119356.862745099,1,989.1781063066647,29113120,49165439,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,16,21,97132,,1269423521,,,0,1,hold_exit_before_slot_completion,125600,72689440,72689440,,,,,,,14332480,1,2,2,1.0,0.5,246260,hold,1,7,0,0,11,0,4,3,5959556.923076923,1,991.0127370143464,30261920,49165439,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;round_censored;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,2,17,97335,99346,1272748801,1303341281,30592480,1,0,,0,106277120,106277120,106516160,-0.00224921413000277,1,1,1,1,28397760,2,2,2,1.0,1.0,202815,hold,1,7,1,0,7,1,5,5,10712465.409090908,1,984.5209487060397,30592480,55733600,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,6,13,97540,,1276019041,,,0,1,hold_exit_before_slot_completion,1155840,14276000,14276000,,,,,,,0,0,1,1,1.0,0.0,262926,hold,0,0,0,0,0,0,4,3,11230233.333333334,1,979.3740118170407,15023840,43888000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;round_censored;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,5,38,97606,98662,1277145601,1293127681,15982080,1,0,,76640,38958560,38958560,38280000,0.017417481549626065,0,1,1,1,14199360,1,1,1,1.0,1.0,262926,hold,1,7,1,0,25,0,8,6,7414416.41025641,1,971.2940566280226,15982080,44064000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,12,48,97610,99573,1277191681,1306839041,29647360,1,0,,393920,37539360,37539360,41782880,-0.1130418845712873,1,1,1,1,28776000,2,2,2,1.0,1.0,262926,hold,1,7,1,0,22,0,7,7,10965876.756756756,1,988.7008638538707,29647360,55733600,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,11,43,97636,98716,1277589441,1294123681,16534240,1,0,,0,31961119,31961119,69240320,-1.1663922342643886,1,1,1,1,14847200,1,1,1,1.0,1.0,167832,hold,1,7,1,0,7,0,5,4,10807392.066666666,1,982.4992152109093,16534240,33197600,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,14,26,97745,,1279417761,,,0,1,hold_exit_before_slot_completion,408000,71440640,71440640,,,,,,,0,0,1,1,1.0,0.0,227920,hold,1,7,0,0,8,0,5,4,1196888.888888889,1,982.3607534814448,17722720,49165439,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;round_censored;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,15,39,97762,,1279608481,,,0,1,observation_end_right_censored,182720,33071680,33071680,,,,,,,349371517,23,23,23,1.0,1.0,243449,hold,1,7,0,0,217,2,4,4,16892867.792682927,1,985.507816231794,393102400,408764000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;round_censored;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,3,32,97806,99846,1280233761,1310845761,30612000,1,0,,2353280,89803360,89803360,5148000,0.9426747506997512,0,0,0,0,15288000,1,2,2,1.0,0.5,222428,hold,1,7,1,0,17,0,6,5,6384618.666666667,1,980.7913613713143,30612000,55733600,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,4,43,97903,99855,1281849441,1310898561,29049120,1,0,,912160,15905920,15905920,14439840,0.09217197119060073,0,0,1,1,28385120,2,2,2,1.0,1.0,262926,hold,1,7,1,0,30,0,8,5,6599218.181818182,1,983.1851439219341,29049120,55733600,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,5,39,98662,100598,1293127681,1322348801,29221120,1,0,,76640,38280000,38280000,43575840,-0.1383448275862069,1,1,1,1,28557120,2,2,2,1.0,1.0,262926,hold,1,7,1,0,29,0,7,5,11422831.392405063,1,986.6315332802317,29221120,55446240,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,11,44,98716,99798,1294123681,1310138401,16014720,1,0,,324960,69240320,69240320,70660960,-0.020517525048988797,1,1,1,1,14784640,1,1,1,1.0,1.0,163682,hold,1,7,1,0,7,0,5,4,16767040.0,1,987.8351150650622,16014720,41069120,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,10,19,98959,99944,1297548801,1312364801,14816000,1,0,,2864000,72931520,72931520,73498240,-0.007770577111240792,1,1,1,1,14124000,1,1,1,1.0,1.0,200676,hold,0,8,0,0,8,0,8,7,7300529.655172414,1,997.3031758494343,14816000,41069120,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,1,14,98992,101892,1298054241,1343095041,45040800,1,0,,332000,21990720,21990720,16488800,0.2501928086029016,0,0,0,0,43250720,3,3,3,1.0,1.0,262926,hold,0,8,0,0,8,0,5,5,10976187.691358024,1,987.3698830782338,45040800,75532320,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,2,18,99346,100467,1303341281,1320346881,17005600,1,0,,0,106516160,106516160,103901920,0.024543130356933632,0,0,0,1,14290400,1,1,1,1.0,1.0,202815,hold,1,7,1,0,9,0,7,7,13316548.42857143,1,993.9100044239602,17005600,45144000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,7,10,99474,,1305392481,,,0,1,hold_exit_before_slot_completion,0,16268000,16268000,,,,,,,72894240,5,6,6,1.0,0.8333333333333334,262926,hold,1,7,0,0,45,0,6,5,9841167.90960452,1,977.8192011145303,89828960,116276640,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;round_censored;coarse_scenario_inference_invalid_completed_evidence
